model_id,flat_model
0,2-room
1,3Gen
2,Adjoined flat
3,Apartment
4,DBSS
5,Improved
6,Improved-Maisonette
7,Maisonette
8,Model A
9,Model A-Maisonette
10,Model A2
11,Multi Generation
12,New Generation
13,Premium Apartment
14,Premium Apartment Loft
15,Premium Maisonette
16,Simplified
17,Standard
18,Terrace
19,Type S1
20,Type S2
